"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2018-04-14","35.5666666","116.85","53.0","YANZHOU, CH","  52.0"," 7","  38.4"," 7","1019.0"," 7","999.9"," 0","  7.5"," 6","  4.7"," 7","  9.7","999.9","  61.3"," ","  38.3","*"," 0.00","A","999.9","000000"
"54916099999","2018-04-15","35.5666666","116.85","53.0","YANZHOU, CH","  55.8"," 7","  31.0"," 7","1020.3"," 7","999.9"," 0","  9.9"," 7","  1.9"," 5","  3.9","999.9","  69.1"," ","  38.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-16","35.5666666","116.85","53.0","YANZHOU, CH","  59.0"," 7","  40.6"," 7","1018.8"," 7","999.9"," 0","  7.5"," 6","  3.1"," 7","  5.8","999.9","  69.6"," ","  39.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-17","35.5666666","116.85","53.0","YANZHOU, CH","  62.4"," 7","  45.6"," 7","1015.9"," 7","999.9"," 0","  7.1"," 6","  4.7"," 7","  9.7","999.9","  73.2"," ","  43.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-18","35.5666666","116.85","53.0","YANZHOU, CH","  68.7"," 7","  53.2"," 7","1012.0"," 7","999.9"," 0","  5.9"," 7","  5.0"," 7","  7.8","999.9","  79.3"," ","  48.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-19","35.5666666","116.85","53.0","YANZHOU, CH","  73.7"," 7","  53.2"," 7","1012.1"," 7","999.9"," 0","  9.5"," 7","  4.2"," 7","  5.8","999.9","  86.9"," ","  54.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-20","35.5666666","116.85","53.0","YANZHOU, CH","  76.1"," 7","  55.5"," 7","1010.0"," 7","999.9"," 0","  8.2"," 7","  4.4"," 7","  7.8","999.9","  86.7"," ","  54.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-21","35.5666666","116.85","53.0","YANZHOU, CH","  76.3"," 7","  64.3"," 7","1007.3"," 7","999.9"," 0","  4.1"," 7","  5.8"," 7","  7.8","999.9","  85.6"," ","  63.7"," "," 0.39","G","999.9","010000"
"54916099999","2018-04-22","35.5666666","116.85","53.0","YANZHOU, CH","  55.0"," 7","  52.8"," 7","1012.7"," 7","999.9"," 0","  5.4"," 5","  5.5"," 7","  7.8","999.9","  70.0"," ","  51.1","*"," 1.03","G","999.9","010000"
"54916099999","2018-04-23","35.5666666","116.85","53.0","YANZHOU, CH","  58.7"," 7","  50.5"," 7","1017.4"," 7","999.9"," 0","  7.0"," 6","  5.8"," 7","  9.7","999.9","  66.7"," ","  51.1"," "," 0.64","G","999.9","000000"
"54916099999","2018-04-24","35.5666666","116.85","53.0","YANZHOU, CH","  60.0"," 7","  44.0"," 7","1019.0"," 7","999.9"," 0","  8.7"," 7","  4.2"," 6","  5.8","999.9","  70.7"," ","  45.5","*"," 0.00","G","999.9","000000"
"54916099999","2018-04-25","35.5666666","116.85","53.0","YANZHOU, CH","  66.3"," 7","  43.0"," 7","1015.5"," 7","999.9"," 0"," 10.8"," 7","  3.1"," 7","  5.8","999.9","  74.7"," ","  44.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-26","35.5666666","116.85","53.0","YANZHOU, CH","  66.1"," 6","  57.7"," 6","1013.7"," 6","999.9"," 0","  3.9"," 6","  3.6"," 6","  7.8","999.9","  75.9"," ","  56.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-27","35.5666666","116.85","53.0","YANZHOU, CH","  72.5"," 7","  57.0"," 7","1017.1"," 7","999.9"," 0","  4.2"," 7","  3.5"," 5","  7.8","999.9","  83.3"," ","  56.5"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-28","35.5666666","116.85","53.0","YANZHOU, CH","  74.6"," 7","  56.6"," 7","1011.8"," 7","999.9"," 0","  9.6"," 7","  4.7"," 7","  5.8","999.9","  84.4"," ","  61.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-29","35.5666666","116.85","53.0","YANZHOU, CH","  74.7"," 7","  61.2"," 7","1006.9"," 7","999.9"," 0","  5.5"," 7","  3.9"," 7","  5.8","999.9","  84.2"," ","  62.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-04-30","35.5666666","116.85","53.0","YANZHOU, CH","  76.8"," 7","  65.1"," 7","1009.9"," 7","999.9"," 0","  5.2"," 6","  3.9"," 7","  5.8","999.9","  86.7"," ","  62.1"," "," 0.29","G","999.9","000000"
"54916099999","2018-05-01","35.5666666","116.85","53.0","YANZHOU, CH","  66.6"," 7","  60.1"," 7","1012.3"," 7","999.9"," 0","  6.1"," 6","  3.6"," 7","  7.8","999.9","  75.4"," ","  56.7","*"," 0.41","G","999.9","010000"
"54916099999","2018-05-02","35.5666666","116.85","53.0","YANZHOU, CH","  63.2"," 7","  46.8"," 7","1018.5"," 7","999.9"," 0"," 13.7"," 7","  5.2"," 6","  7.8","999.9","  70.7"," ","  54.7"," "," 0.16","G","999.9","000000"
"54916099999","2018-05-03","35.5666666","116.85","53.0","YANZHOU, CH","  65.9"," 7","  39.8"," 7","1017.2"," 7","999.9"," 0"," 15.9"," 7","  5.3"," 7","  7.8","999.9","  76.1"," ","  53.2"," "," 0.00","G","999.9","000000"
"54916099999","2018-05-04","35.5666666","116.85","53.0","YANZHOU, CH","  72.4"," 7","  51.1"," 7","1011.8"," 7","999.9"," 0"," 15.2"," 7","  5.6"," 7"," 11.7","999.9","  82.8"," ","  51.6"," "," 0.01","G","999.9","000000"
"54916099999","2018-05-05","35.5666666","116.85","53.0","YANZHOU, CH","  63.8"," 7","  60.3"," 7","1007.3"," 7","999.9"," 0","  3.6"," 7","  3.1"," 7","  3.9","999.9","  69.4"," ","  61.5"," "," 0.33","G","999.9","010000"
"54916099999","2018-05-06","35.5666666","116.85","53.0","YANZHOU, CH","  67.3"," 7","  60.1"," 7","1008.5"," 7","999.9"," 0","  3.8"," 7","  3.2"," 6","  5.8","999.9","  72.0"," ","  62.2"," "," 0.28","G","999.9","000000"
"54916099999","2018-05-07","35.5666666","116.85","53.0","YANZHOU, CH","  72.1"," 7","  48.8"," 7","1011.0"," 7","999.9"," 0"," 10.2"," 7","  3.3"," 7","  5.8","999.9","  81.9"," ","  58.5","*"," 0.00","G","999.9","000000"
"54916099999","2018-05-08","35.5666666","116.85","53.0","YANZHOU, CH","  69.6"," 7","  44.5"," 7","1016.8"," 7","999.9"," 0"," 12.3"," 7","  4.5"," 6","  7.8","999.9","  83.3"," ","  51.3","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-09","35.5666666","116.85","53.0","YANZHOU, CH","  68.6"," 7","  46.8"," 7","1020.8"," 7","999.9"," 0","  9.1"," 7","  3.1"," 7","  3.9","999.9","  80.2"," ","  50.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-10","35.5666666","116.85","53.0","YANZHOU, CH","  69.1"," 7","  50.6"," 7","1016.9"," 7","999.9"," 0","  8.3"," 7","  4.4"," 7","  7.8","999.9","  76.6"," ","  53.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-11","35.5666666","116.85","53.0","YANZHOU, CH","  65.0"," 7","  56.7"," 7","1012.1"," 7","999.9"," 0","  3.3"," 4","  4.2"," 7","  7.8","999.9","  69.3"," ","  61.2","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-12","35.5666666","116.85","53.0","YANZHOU, CH","  70.8"," 7","  61.4"," 7","1008.0"," 7","999.9"," 0","  3.6"," 6","  3.6"," 7","  5.8","999.9","  77.5"," ","  60.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-13","35.5666666","116.85","53.0","YANZHOU, CH","  78.6"," 7","  64.3"," 7","1005.2"," 7","999.9"," 0","  9.2"," 7","  5.5"," 7","  7.8","999.9","  88.3"," ","  65.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-14","35.5666666","116.85","53.0","YANZHOU, CH","  81.5"," 7","  65.4"," 7","1002.5"," 7","999.9"," 0"," 10.0"," 7","  5.8"," 7"," 11.7","999.9","  87.4"," ","  69.6"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-15","35.5666666","116.85","53.0","YANZHOU, CH","  81.6"," 7","  73.6"," 7"," 998.4"," 7","999.9"," 0","  4.7"," 7","  6.1"," 7","  9.7","999.9","  93.0"," ","  73.6","*"," 1.02","G","999.9","010000"
"54916099999","2018-05-16","35.5666666","116.85","53.0","YANZHOU, CH","  79.4"," 7","  71.4"," 7"," 997.9"," 7","999.9"," 0","  5.5"," 7","  3.9"," 7","  7.8","999.9","  86.2"," ","  72.5","*"," 0.00","A","999.9","000000"
"54916099999","2018-05-17","35.5666666","116.85","53.0","YANZHOU, CH","  74.5"," 7","  67.5"," 7","1003.7"," 7","999.9"," 0","  3.8"," 6","  4.9"," 6","  9.7","999.9","  81.5"," ","  67.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-18","35.5666666","116.85","53.0","YANZHOU, CH","  75.2"," 7","  58.8"," 7","1009.8"," 7","999.9"," 0"," 14.5"," 7","  3.3"," 7","  5.8","999.9","  84.4"," ","  63.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-19","35.5666666","116.85","53.0","YANZHOU, CH","  72.2"," 7","  57.0"," 7","1012.4"," 7","999.9"," 0"," 12.4"," 7","  2.8"," 7","  5.8","999.9","  81.7"," ","  62.6","*"," 0.07","G","999.9","010000"
"54916099999","2018-05-20","35.5666666","116.85","53.0","YANZHOU, CH","  65.9"," 7","  55.7"," 7","1015.7"," 7","999.9"," 0"," 14.0"," 6","  5.3"," 7","  7.8","999.9","  73.2"," ","  60.8","*"," 0.04","G","999.9","010000"
"54916099999","2018-05-21","35.5666666","116.85","53.0","YANZHOU, CH","  62.9"," 7","  54.9"," 7","1014.0"," 7","999.9"," 0","  7.8"," 7","  3.6"," 7","  5.8","999.9","  67.6"," ","  59.4","*"," 0.35","G","999.9","000000"
"54916099999","2018-05-22","35.5666666","116.85","53.0","YANZHOU, CH","  63.0"," 7","  56.9"," 7","1013.6"," 7","999.9"," 0","  5.7"," 7","  3.6"," 7","  5.8","999.9","  74.7"," ","  54.7","*"," 0.40","G","999.9","010000"
"54916099999","2018-05-23","35.5666666","116.85","53.0","YANZHOU, CH","  72.9"," 7","  54.9"," 7","1010.1"," 7","999.9"," 0","  9.2"," 7","  4.2"," 7","  5.8","999.9","  83.5"," ","  54.3"," "," 0.01","G","999.9","000000"
"54916099999","2018-05-24","35.5666666","116.85","53.0","YANZHOU, CH","  71.2"," 7","  57.6"," 7","1006.2"," 7","999.9"," 0","  9.7"," 7","  3.9"," 7","  7.8","999.9","  79.2"," ","  60.1"," "," 0.00","G","999.9","000000"
"54916099999","2018-05-25","35.5666666","116.85","53.0","YANZHOU, CH","  68.9"," 7","  61.6"," 7","1005.1"," 7","999.9"," 0","  3.2"," 4","  1.9"," 6","  3.9","999.9","  79.0"," ","  60.3","*"," 0.00","I","999.9","100000"
"54916099999","2018-05-26","35.5666666","116.85","53.0","YANZHOU, CH","  75.8"," 7","  65.0"," 7","1009.1"," 7","999.9"," 0","  2.6"," 5","  2.5"," 7","  3.9","999.9","  84.6"," ","  60.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-27","35.5666666","116.85","53.0","YANZHOU, CH","  75.6"," 7","  67.1"," 7","1008.6"," 7","999.9"," 0","  2.8"," 7","  2.3"," 6","  3.9","999.9","  86.7"," ","  68.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-28","35.5666666","116.85","53.0","YANZHOU, CH","  79.8"," 7","  58.7"," 7","1006.7"," 7","999.9"," 0","  9.4"," 7","  3.6"," 6","  7.8","999.9","  92.5"," ","  63.9","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-29","35.5666666","116.85","53.0","YANZHOU, CH","  76.5"," 7","  59.8"," 7","1009.5"," 7","999.9"," 0","  7.1"," 7","  1.9"," 6","  1.9","999.9","  86.2"," ","  63.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-05-30","35.5666666","116.85","53.0","YANZHOU, CH","  77.3"," 7","  55.3"," 7","1011.9"," 7","999.9"," 0"," 10.6"," 7","  1.9"," 5","  3.9","999.9","  88.3"," ","  63.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-05-31","35.5666666","116.85","53.0","YANZHOU, CH","  78.8"," 7","  53.3"," 7","1014.0"," 7","999.9"," 0"," 13.3"," 7","  4.3"," 5","  7.8","999.9","  91.9"," ","  61.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-01","35.5666666","116.85","53.0","YANZHOU, CH","  81.6"," 7","  49.6"," 7","1013.7"," 7","999.9"," 0"," 16.4"," 7","  2.8"," 7","  5.8","999.9","  92.7"," ","  61.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-02","35.5666666","116.85","53.0","YANZHOU, CH","  78.5"," 7","  58.1"," 7","1011.8"," 7","999.9"," 0"," 11.0"," 7","  4.7"," 7","  9.7","999.9","  86.7"," ","  66.4","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-03","35.5666666","116.85","53.0","YANZHOU, CH","  80.4"," 7","  59.3"," 7","1009.1"," 7","999.9"," 0","  9.2"," 7","  4.4"," 7","  7.8","999.9","  88.9"," ","  65.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-04","35.5666666","116.85","53.0","YANZHOU, CH","  81.2"," 7","  60.8"," 7","1008.4"," 7","999.9"," 0","  8.9"," 7","  3.6"," 7","  5.8","999.9","  90.3"," ","  73.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-05","35.5666666","116.85","53.0","YANZHOU, CH","  86.8"," 7","  56.1"," 7","1006.9"," 7","999.9"," 0"," 10.8"," 7","  4.7"," 7","  5.8","999.9","  97.7"," ","  72.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-06","35.5666666","116.85","53.0","YANZHOU, CH","  84.2"," 7","  58.8"," 7","1007.3"," 7","999.9"," 0"," 10.3"," 7","  5.5"," 7","  7.8","999.9","  95.0"," ","  71.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-07","35.5666666","116.85","53.0","YANZHOU, CH","  85.0"," 7","  61.0"," 7","1008.1"," 7","999.9"," 0"," 10.3"," 7","  2.8"," 7","  5.8","999.9","  95.9"," ","  70.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-08","35.5666666","116.85","53.0","YANZHOU, CH","  83.3"," 7","  62.7"," 7","1006.3"," 7","999.9"," 0","  8.1"," 6","  3.1"," 7","  3.9","999.9","  95.4"," ","  69.3","*"," 0.39","G","999.9","000000"
"54916099999","2018-06-09","35.5666666","116.85","53.0","YANZHOU, CH","  71.0"," 7","  61.9"," 7","1004.7"," 7","999.9"," 0","  7.0"," 6","  4.2"," 7","  7.8","999.9","  79.3"," ","  64.6","*"," 0.09","G","999.9","010000"
"54916099999","2018-06-10","35.5666666","116.85","53.0","YANZHOU, CH","  68.1"," 7","  60.4"," 7","1003.1"," 7","999.9"," 0","  5.2"," 7","  3.9"," 6","  7.8","999.9","  75.9"," ","  59.9","*"," 0.08","A","999.9","000000"
"54916099999","2018-06-11","35.5666666","116.85","53.0","YANZHOU, CH","  77.7"," 7","  61.4"," 7","1000.7"," 7","999.9"," 0","  9.3"," 7","  3.2"," 6","  5.8","999.9","  87.8"," ","  59.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-12","35.5666666","116.85","53.0","YANZHOU, CH","  85.8"," 7","  62.1"," 7"," 998.6"," 7","999.9"," 0"," 13.6"," 7","  4.4"," 7","  7.8","999.9","  99.0"," ","  65.7"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-13","35.5666666","116.85","53.0","YANZHOU, CH","  82.1"," 7","  58.9"," 7"," 999.2"," 7","999.9"," 0"," 11.3"," 7","  5.0"," 7","  7.8","999.9","  99.1"," ","  65.3","*"," 0.00","G","999.9","010000"
"54916099999","2018-06-14","35.5666666","116.85","53.0","YANZHOU, CH","  79.2"," 7","  59.4"," 7","1003.8"," 7","999.9"," 0"," 12.3"," 7","  3.3"," 7","  5.8","999.9","  90.5"," ","  64.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-15","35.5666666","116.85","53.0","YANZHOU, CH","  82.9"," 7","  59.5"," 7","1007.2"," 7","999.9"," 0"," 12.4"," 7","  3.3"," 7","  5.8","999.9","  93.6"," ","  64.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-16","35.5666666","116.85","53.0","YANZHOU, CH","  79.2"," 7","  64.0"," 7","1007.9"," 7","999.9"," 0"," 10.2"," 7","  3.9"," 7","  5.8","999.9","  86.0"," ","  70.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-17","35.5666666","116.85","53.0","YANZHOU, CH","  81.0"," 7","  63.2"," 7","1005.4"," 7","999.9"," 0"," 10.8"," 7","  2.2"," 7","  3.9","999.9","  89.2"," ","  70.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-18","35.5666666","116.85","53.0","YANZHOU, CH","  80.0"," 7","  66.7"," 7","1003.3"," 7","999.9"," 0","  6.7"," 7","  3.1"," 7","  5.8","999.9","  87.3"," ","  70.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-19","35.5666666","116.85","53.0","YANZHOU, CH","  79.0"," 7","  67.9"," 7","1003.8"," 7","999.9"," 0","  3.4"," 5","  2.2"," 7","  3.9","999.9","  88.5"," ","  70.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-20","35.5666666","116.85","53.0","YANZHOU, CH","  85.9"," 7","  62.5"," 7","1005.6"," 7","999.9"," 0"," 11.1"," 5","  3.1"," 7","  3.9","999.9","  97.0"," ","  70.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-21","35.5666666","116.85","53.0","YANZHOU, CH","  84.4"," 7","  61.2"," 7","1007.0"," 7","999.9"," 0"," 14.3"," 7","  3.3"," 7","  5.8","999.9","  94.1"," ","  72.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-22","35.5666666","116.85","53.0","YANZHOU, CH","  81.7"," 7","  54.3"," 7","1006.1"," 7","999.9"," 0"," 13.9"," 7","  5.0"," 7","  7.8","999.9","  93.2"," ","  64.4","*"," 0.00","I","999.9","000000"
"54916099999","2018-06-23","35.5666666","116.85","53.0","YANZHOU, CH","  81.7"," 7","  62.4"," 7","1005.2"," 7","999.9"," 0"," 14.6"," 7","  4.7"," 7","  5.8","999.9","  91.6"," ","  64.2"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-24","35.5666666","116.85","53.0","YANZHOU, CH","  84.1"," 7","  66.9"," 7","1005.0"," 7","999.9"," 0","  9.5"," 7","  4.4"," 7","  7.8","999.9","  92.7"," ","  69.4"," "," 0.01","G","999.9","000000"
"54916099999","2018-06-25","35.5666666","116.85","53.0","YANZHOU, CH","  78.6"," 7","  77.4"," 7","1002.1"," 7","999.9"," 0","  1.1"," 6","  4.2"," 7","  9.7","999.9","  86.2"," ","  75.4"," "," 1.90","G","999.9","010000"
"54916099999","2018-06-26","35.5666666","116.85","53.0","YANZHOU, CH","  77.0"," 7","  74.7"," 7","1002.9"," 7","999.9"," 0","  2.7"," 6","  2.3"," 5","  3.9","999.9","  80.2"," ","  74.3","*"," 0.89","G","999.9","010000"
"54916099999","2018-06-27","35.5666666","116.85","53.0","YANZHOU, CH","  85.1"," 7","  77.6"," 7"," 999.6"," 7","999.9"," 0","  4.4"," 7","  3.3"," 7","  5.8","999.9","  93.4"," ","  73.4"," "," 0.10","G","999.9","000000"
"54916099999","2018-06-28","35.5666666","116.85","53.0","YANZHOU, CH","  82.3"," 7","  64.8"," 7","1000.1"," 7","999.9"," 0"," 14.5"," 7","  4.2"," 6","  7.8","999.9","  94.3"," ","  67.5","*"," 0.00","G","999.9","010000"
"54916099999","2018-06-29","35.5666666","116.85","53.0","YANZHOU, CH","  82.6"," 7","  66.9"," 7","1002.0"," 7","999.9"," 0"," 11.1"," 7","  3.6"," 7","  5.8","999.9","  91.2"," ","  67.3"," "," 0.00","I","999.9","000000"
"54916099999","2018-06-30","35.5666666","116.85","53.0","YANZHOU, CH","  81.6"," 7","  68.4"," 7","1003.9"," 7","999.9"," 0","  9.0"," 7","  3.1"," 7","  5.8","999.9","  91.4"," ","  70.2","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-01","35.5666666","116.85","53.0","YANZHOU, CH","  82.5"," 7","  68.4"," 7","1004.0"," 7","999.9"," 0"," 13.1"," 7","  4.2"," 6","  5.8","999.9","  90.9"," ","  70.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-02","35.5666666","116.85","53.0","YANZHOU, CH","  79.9"," 7","  68.7"," 7","1002.4"," 7","999.9"," 0","  8.5"," 7","  2.5"," 7","  3.9","999.9","  86.9"," ","  72.1"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-03","35.5666666","116.85","53.0","YANZHOU, CH","  84.6"," 7","  71.7"," 7"," 998.7"," 7","999.9"," 0","  9.7"," 5","  2.2"," 7","  3.9","999.9","  92.8"," ","  73.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-04","35.5666666","116.85","53.0","YANZHOU, CH","  78.1"," 7","  72.4"," 7"," 999.4"," 7","999.9"," 0","  4.4"," 7","  1.9"," 5","  1.9","999.9","  87.8"," ","  70.0","*"," 0.09","G","999.9","010000"
"54916099999","2018-07-05","35.5666666","116.85","53.0","YANZHOU, CH","  83.8"," 7","  70.8"," 7","1000.9"," 7","999.9"," 0","  5.4"," 7","  4.2"," 7","  5.8","999.9","  93.2"," ","  69.6"," "," 0.08","G","999.9","000000"
"54916099999","2018-07-06","35.5666666","116.85","53.0","YANZHOU, CH","  83.1"," 7","  69.7"," 7","1005.0"," 7","999.9"," 0"," 13.2"," 7","  3.9"," 7","  7.8","999.9","  92.8"," ","  72.5","*"," 0.00","G","999.9","000000"
"54916099999","2018-07-07","35.5666666","116.85","53.0","YANZHOU, CH","  83.7"," 7","  69.1"," 7","1006.4"," 7","999.9"," 0"," 14.1"," 7","  4.4"," 7","  7.8","999.9","  91.2"," ","  72.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-08","35.5666666","116.85","53.0","YANZHOU, CH","  78.2"," 7","  70.1"," 7","1007.3"," 7","999.9"," 0"," 14.7"," 7","  3.1"," 7","  3.9","999.9","  83.1"," ","  74.7","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-09","35.5666666","116.85","53.0","YANZHOU, CH","  77.3"," 7","  71.8"," 7","1008.3"," 7","999.9"," 0"," 12.2"," 7","  2.5"," 7","  3.9","999.9","  82.6"," ","  74.3","*"," 0.08","G","999.9","010000"
"54916099999","2018-07-10","35.5666666","116.85","53.0","YANZHOU, CH","  79.9"," 7","  72.3"," 7","1008.9"," 7","999.9"," 0","  5.9"," 7","  2.6"," 6","  3.9","999.9","  86.2"," ","  74.1"," "," 0.03","G","999.9","010000"
"54916099999","2018-07-11","35.5666666","116.85","53.0","YANZHOU, CH","  84.4"," 7","  75.5"," 7","1007.0"," 7","999.9"," 0","  5.9"," 6","  4.2"," 7","  5.8","999.9","  92.5"," ","  75.7"," "," 0.00","G","999.9","000000"
"54916099999","2018-07-12","35.5666666","116.85","53.0","YANZHOU, CH","  86.6"," 7","  74.9"," 7","1005.1"," 7","999.9"," 0"," 12.5"," 7","  5.0"," 7","  7.8","999.9","  93.9"," ","  77.7"," "," 0.00","G","999.9","000000"
"54916099999","2018-07-13","35.5666666","116.85","53.0","YANZHOU, CH","  90.3"," 7","  76.5"," 7","1003.6"," 7","999.9"," 0"," 13.1"," 7","  5.5"," 7","  7.8","999.9","  96.3"," ","  81.5"," "," 0.03","G","999.9","010000"
"54916099999","2018-07-14","35.5666666","116.85","53.0","YANZHOU, CH","  89.3"," 7","  76.5"," 7","1004.2"," 7","999.9"," 0"," 11.4"," 7","  3.9"," 7","  5.8","999.9","  97.3"," ","  79.2","*"," 0.60","G","999.9","000000"
"54916099999","2018-07-15","35.5666666","116.85","53.0","YANZHOU, CH","  89.3"," 7","  77.5"," 7","1005.5"," 7","999.9"," 0"," 12.6"," 7","  3.9"," 7","  7.8","999.9","  98.6"," ","  78.6"," "," 0.04","G","999.9","000000"
"54916099999","2018-07-16","35.5666666","116.85","53.0","YANZHOU, CH","  90.3"," 7","  75.8"," 7","1005.3"," 7","999.9"," 0"," 12.0"," 7","  5.6"," 7","  9.7","999.9","  97.9"," ","  81.0"," "," 0.00","G","999.9","000000"
"54916099999","2018-07-17","35.5666666","116.85","53.0","YANZHOU, CH","  88.6"," 7","  76.4"," 7","1004.7"," 7","999.9"," 0"," 12.8"," 7","  5.3"," 7","  7.8","999.9","  94.1"," ","  82.4"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-18","35.5666666","116.85","53.0","YANZHOU, CH","  90.4"," 7","  76.4"," 7","1005.6"," 7","999.9"," 0"," 13.4"," 7","  4.7"," 7","  7.8","999.9","  98.6"," ","  81.5","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-19","35.5666666","116.85","53.0","YANZHOU, CH","  90.5"," 7","  74.7"," 7","1005.4"," 7","999.9"," 0"," 13.0"," 7","  5.3"," 7","  7.8","999.9","  97.7"," ","  81.0"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-20","35.5666666","116.85","53.0","YANZHOU, CH","  90.1"," 7","  74.9"," 7","1004.5"," 7","999.9"," 0"," 12.8"," 7","  5.3"," 7","  7.8","999.9","  98.8"," ","  80.6","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-21","35.5666666","116.85","53.0","YANZHOU, CH","  88.3"," 7","  76.2"," 7","1005.5"," 7","999.9"," 0","  5.3"," 7","  3.6"," 7","  7.8","999.9","  96.6"," ","  78.3","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-22","35.5666666","116.85","53.0","YANZHOU, CH","  89.3"," 7","  73.3"," 7","1004.0"," 7","999.9"," 0"," 14.5"," 7","  3.1"," 7","  3.9","999.9","  99.0"," ","  77.5"," "," 0.01","G","999.9","000000"
"54916099999","2018-07-23","35.5666666","116.85","53.0","YANZHOU, CH","  85.5"," 7","  74.9"," 7"," 999.1"," 7","999.9"," 0"," 16.7"," 7","  8.0"," 7"," 11.7","999.9","  91.2"," ","  80.1","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-24","35.5666666","116.85","53.0","YANZHOU, CH","  88.8"," 7","  76.5"," 7","1000.9"," 7","999.9"," 0"," 12.0"," 7","  3.1"," 7","  3.9","999.9","  97.9"," ","  79.9"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-25","35.5666666","116.85","53.0","YANZHOU, CH","  93.2"," 7","  77.4"," 7","1002.2"," 7","999.9"," 0"," 11.4"," 7","  4.2"," 7","  5.8","999.9"," 101.1"," ","  80.8"," "," 0.00","I","999.9","000000"
"54916099999","2018-07-26","35.5666666","116.85","53.0","YANZHOU, CH","  86.0"," 7","  76.3"," 7","1004.7"," 7","999.9"," 0"," 11.2"," 7","  3.9"," 7","  7.8","999.9","  97.5"," ","  78.8","*"," 0.00","I","999.9","000000"
"54916099999","2018-07-27","35.5666666","116.85","53.0","YANZHOU, CH","  81.6"," 7","  76.2"," 7","1006.1"," 7","999.9"," 0","  5.7"," 6","  1.9"," 6","  1.9","999.9","  93.2"," ","  78.1","*"," 0.85","G","999.9","010000"
